Gene	category	Annotation	COGID
V1163920	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln) (By similarity)	COG0154
V1164185	O	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)	COG0533
V1199370	G	Major Facilitator	COG0477
V1199403	S	Filamentation induced by cAMP protein fic	11MJJ
V1199405	L	Transposase	COG3328
V1199409	P	phosphonate ABC transporter, periplasmic phosphonate-binding protein	COG3221
V1200427	L	Transposase (IS4 family	11HCS
V1200536	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner (By similarity)	COG0525
V1202532	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1202852	E	ABC transporter	COG0747
V1203291	E	amino acid	COG0531
V1203302	P	Chloride channel	COG0038
V1204334	O	reductase	COG0229
V1204412	S	relA SpoT domain protein	COG2357
V1204464	T	transcriptional modulator of maze toxin, mazf	COG2337
V1204638	S	Abortive infection protein	COG1106
V1204692	S	Hydrolase	COG0561
V1214754	S	NA	0ZHU9
V1223639	L	Transposase (IS4 family	11HCS
V1237105	C	it plays a direct role in the translocation of protons across the membrane (By similarity)	COG0356
V1237163	E, P	Oligopeptide ABC transporter, permease protein AppB	COG0601
V1237881	S	NA	0ZHU9
V1239111	L	reverse transcriptase	COG3344
V1239556	L	Transposase	COG3464
V1258606	S	NA	0ZHU9
V1291843	S	NA	0ZHU9
V1292497	S	NA	0ZHU9
V1300551	S	NA	0ZHU9
V1300553	C	NADH dehydrogenase	COG1252
V1324544	M	Glyco_25	COG3757
V1327189	S	NA	1244F
V1338862	L	transposase	COG0675
V1338879	V	had superfamily (subfamily IIIa) phosphatase	COG2179
V1338913	L	transposase	COG2826
V1366244	I	Transfers the 4'-phosphopantetheine moiety from coenzyme A to a Ser of acyl-carrier-protein (By similarity)	COG0736
V1366246	P	transporter	COG0471
V1388964	S	hemolysin iii	COG1272
V1388967	S	NA	120ST
V1388999	I	Phosphomevalonate kinase	COG1577
V1425333	L	reverse transcriptase	COG3344
V1436373	O	peptidase S8 and S53, subtilisin, kexin, sedolisin	COG1404
V1445282	S	NA	101UU
V1445551	S	Rib/alpha-like repeat	0YK85
V1450545	S	NA	0ZHU9
V1500615	S	NA	0ZHU9
V1517681	S	NA	0ZHU9
V1552703	L	Exodeoxyribonuclease III	COG0708
V1552713	G	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate (By similarity)	COG1109
V1552770	H	pantothenic acid kinase	COG1072
V1552774	G	Major Facilitator	COG0477
V1552797	L	Transposase	COG3436
V1552798	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released (By similarity)	COG0568
V1571558	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient. This subunit may bind ubiquinone (By similarity)	COG1005
V1590882	S	NA	0ZHU9
V1608682	K	AntA/AntB antirepressor	COG3645
V1608732	S	cell wall surface anchor family protein	0YURI
V1615868	S	NA	0ZHU9
V1684073	S	NA	0Z3UR
V1684081	S	Could be involved in insertion of integral membrane proteins into the membrane (By similarity)	COG0759
V1684089	S	NA	11GVV
V1684105	L	CRISPR (clustered regularly interspaced short palindromic repeat), is an adaptive immune system that provides protection against mobile genetic elements (viruses, transposable elements and conjugative plasmids). CRISPR clusters contain sequences complementary to antecedent mobile elements and target invading nucleic acids. CRISPR clusters are transcribed and processed into CRISPR RNA (crRNA). Functions as a ssRNA-specific endoribonuclease (By similarity)	COG3512
V1684149	K	transcriptional regulator DeoR family	COG1349
V1755517	S	scp-like extracellular	COG2340
V1755546	D	Protein CrcB homolog	COG0239
V1755548	P	p-type atpase	COG2217
V1755584	E	acetolactate synthase	COG0028
V1796911	D	Divisome component that associates with the complex late in its assembly, after the Z-ring is formed, and is dependent on DivIC and PBP2B for its recruitment to the divisome. Together with EzrA, is a key component of the system that regulates PBP1 localization during cell cycle progression. Its main role could be the removal of PBP1 from the cell pole after pole maturation is completed. Also contributes to the recruitment of PBP1 to the division complex. Not essential for septum formation (By similarity)	COG3599
V1806604	K, T	lytTr DNA-binding domain protein	COG3279
V1806620	S	Toxin-antitoxin system, antitoxin component, HicB family	COG1598
V1806627	G	isomerase	COG0698
V1806638	S	head-tail joining protein	0XW7K
V1806802	S	NA	11NI8
V1807923	C	reductase	COG0656
V1807999	P	pyridine nucleotide-disulfide oxidoreductase	COG0446
V1808042	S	(ABC) transporter	COG0488
V1808079	V	ABC transporter transmembrane region	COG1132
V1808124	G	Channel that permits osmotically driven movement of water in both directions. It is involved in the osmoregulation and in the maintenance of cell turgor during volume expansion in rapidly growing cells. It mediates rapid entry or exit of water in response to abrupt changes in osmolarity (By similarity)	COG0580
V1808213	E	Oligoendopeptidase f	COG1164
V1819358	M	Glyco_25	COG3757
V1828791	S	Membrane	11YSX
V1828854	L	transposase	COG2826
V1880862	G	mannose-6-phosphate isomerase	COG1482
V1882174	J	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins (By similarity)	COG0290
V1882178	G	Drug resistance transporter EmrB QacA	0XNN3
V1882224	L	Inherit from COG: transposase	COG2826
V1882316	J	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release (By similarity)	COG0081
V1882317	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)	COG0050
V1882359	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	COG0094
V1882381	L	transposase	COG0675
V1882856	S	Caulimovirus viroplasmin	COG3341
V1882946	L	helicase	COG1061
V1883116	T	Catalyzes the ATP- as well as the pyrophosphate- dependent phosphorylation of a specific serine residue in HPr, a phosphocarrier protein of the phosphoenolpyruvate-dependent sugar phosphotransferase system (PTS). HprK P also catalyzes the pyrophosphate-producing, inorganic phosphate-dependent dephosphorylation (phosphorolysis) of seryl-phosphorylated HPr (P- Ser-HPr). The two antagonistic activities of HprK P are regulated by several intracellular metabolites, which change their concentration in response to the absence or presence of rapidly metabolisable carbon sources (glucose, fructose, etc.) in the growth medium. Therefore, by controlling the phosphorylation state of HPr, HPrK P is a sensor enzyme that plays a major role in the regulation of carbon metabolism and sugar transport it mediates carbon catabolite repression (CCR), and regulates PTS-catalyzed carbohydrate uptake and inducer exclusion (By similarity)	COG1493
V1883151	L	Transposase	COG3328
V1883153	J	asparaginyl-tRNA synthetase	COG0017
V1883157	L	Transposase domain (DUF772)	COG3666
V1883165	P	p-type atpase	COG2217
V1883174	E	ABC, transporter	COG4166
V1883182	P	p-type ATPase	COG2217
V1883240	L	Nudix family	COG0494
V1883273	M	Glyco_25	COG3757
V1883339	K	Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Also processes some mRNAs, and tRNAs when they are encoded in the rRNA operon (By similarity)	COG0571
V1883367	L	resolvase	COG1961
V1884267	T	protein tyrosine serine phosphatase	COG2365
V1884398	E	ABC transporter	COG0834
V1884481	P	p-type ATPase	COG2217
V1884546	K	TRANSCRIPTIONal	COG1316
V1884560	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs (By similarity)	COG0197
V1884575	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit (By similarity)	COG0522
V1884578	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0085
V1884583	M	Cell wall-associated hydrolase	COG0791
V1884595	G	trehalose-6-phosphate hydrolase (EC 3.2.1.93)	COG0366
V1884604	L	Transposase	COG3328
V1884629	T	Tetracycline resistance protein	COG0480
V1884638	G	Pyruvate kinase	COG3848
V1884649	S	Xanthine uracil vitamin C permease	COG2252
V1884681	F	Catalyzes the hydrolytic deamination of adenine to hypoxanthine. Plays an important role in the purine salvage pathway and in nitrogen catabolism (By similarity)	COG1816
V1884803	S	Hydrolase	COG1073
V1884807	L	Inherit from COG: transposase	COG2826
V1884894	S	Protein of unknown function (DUF1071)	12192
V1885082	K	Interferes with activator-stimulated transcription by interaction with the RNA polymerase alpha-CTD. May function to globally reduce transcription of genes involved in growth- and development-promoting processes and to increase transcription of genes involved in thiol homeostasis, during periods of extreme stress (By similarity)	COG1393
V1885167	G	PTS System	COG1440
V1886055	M	Cell wall-associated hydrolase	COG0791
V1886124	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain (By similarity)	COG0013
V1886143	K, T	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance (By similarity)	COG0317
V1886231	L	Integrase	COG0582
V1886277	M	Glycosyl transferase, family 4	COG0472
V1886290	V	Beta-lactamase class C related penicillin binding protein	COG1680
V1886296	L	muts2 protein	COG1193
V1886300	H	folylpolyglutamate synthase Dihydrofolate synthase	COG0285
V1886310	F	Glutamine amido-transferase	COG0518
V1886314	S	basic membrane	COG1744
V1886971	G	Converts N-acetylmannosamine-6-phosphate (ManNAc-6-P) to N-acetylglucosamine-6-phosphate (GlcNAc-6-P) (By similarity)	COG3010
V1886997	S	Bacterial low temperature requirement A protein (LtrA)	COG4292
V1887156	I	Acetyl-CoA acetyltransferase	COG0183
V1887199	O	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)	COG0533
V1887212	U	Signal peptidase i	COG0681
V1887290	J	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins (By similarity)	COG0290
V1890893	S	Pfam:Transposase_9	0Y2FG
V1890900	S	NA	12840
V1890904	J	Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits (By similarity)	COG0030
V1891131	S	Endonuclease that resolves Holliday junction intermediates in genetic recombination. Cleaves mobile four-strand junctions by introducing symmetrical nicks in paired strands. Promotes annealing of linear ssDNA with homologous dsDNA. Required for DNA repair, homologous recombination and chromosome segregation (By similarity)	COG3331
V1891140	G	Gluconate kinase	COG1070
V1891143	L	transposase	COG0675
V1891144	L	Inherit from COG: transposase	COG3666
V1891149	S	acetyltransferase	11P9X
V1891163	H	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS (By similarity)	COG0301
V1891192	J	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	COG0090
V1891249	J	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA (By similarity)	COG1186
V1891253	P	pyridine nucleotide-disulfide oxidoreductase	COG0446
V1891260	I	mevalonate kinase	COG1577
V1891344	S	cell wall surface anchor family protein	0YURI
V1891370	C	d-lactate dehydrogenase	COG1052
