Gene	EC_number	EC_Annotation
V1101424	ec:2.5.1.7	 UDP-N-acetylglucosamine 1-carboxyvinyltransferase; MurA transferase; UDP-N-acetylglucosamine 1-carboxyvinyl-transferase; UDP-N-acetylglucosamine enoylpyruvyltransferase; enoylpyruvate transferase; phosphoenolpyruvate-UDP-acetylglucosamine-3-enolpyruvyltransferase; phosphoenolpyruvate:UDP-2-acetamido-2-deoxy-D-glucose 2-enoyl-1-carboxyethyltransferase; phosphoenolpyruvate:uridine diphosphate N-acetylglucosamine enolpyruvyltransferase; phosphoenolpyruvate:uridine-5'-diphospho-N-acetyl-2-amino-2-deoxyglucose 3-enolpyruvyltransferase; phosphopyruvate-uridine diphosphoacetylglucosamine pyruvatetransferase; pyruvate-UDP-acetylglucosamine transferase; pyruvate-uridine diphospho-N-acetylglucosamine transferase; pyruvate-uridine diphospho-N-acetyl-glucosamine transferase; pyruvic-uridine diphospho-N-acetylglucosaminyltransferase; phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyltransferase ec:2.5.1.8 Transferred to 2.5.1.75 ec:2.5.1.70 naringenin 8-dimethylallyltransferase; N8DT ec:2.5.1.71 leachianone-G 2''-dimethylallyltransferase; LG 2''-dimethylallyltransferase; leachianone G 2''-dimethylallyltransferase; LGDT ec:2.5.1.72 quinolinate synthase; NadA; QS; quinolinate synthetase ec:2.5.1.73 O-phospho-L-seryl-tRNA:Cys-tRNA synthase; SepCysS; Sep-tRNA:Cys-tRNA synthase ec:2.5.1.74 1,4-dihydroxy-2-naphthoate polyprenyltransferase ec:2.5.1.75 tRNA dimethylallyltransferase; tRNA prenyltransferase; MiaA; transfer ribonucleate isopentenyltransferase (incorrect); Delta2-isopentenyl pyrophosphate:tRNA-Delta2-isopentenyl transferase (incorrect); Delta2-isopentenyl pyrophosphate:transfer ribonucleic acid Delta2-isopentenyltransferase (incorrect); dimethylallyl-diphosphate: tRNA dimethylallyltransferase ec:2.5.1.76 cysteate synthase ec:2.5.1.77 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase; FO synthase ec:2.5.1.78 6,7-dimethyl-8-ribityllumazine synthase; lumazine synthase; 6,7-dimethyl-8-ribityllumazine synthase 2; 6,7-dimethyl-8-ribityllumazine synthase 1; lumazine synthase 2; lumazine synthase 1; type I lumazine synthase; type II lumazine synthase; RIB4; MJ0303; RibH; Pbls; MbtLS; RibH1 protein; RibH2 protein; RibH1; RibH2 ec:2.5.1.79 thermospermine synthase; TSPMS; ACL5; SAC51
V1883274	ec:2.7.2.1	 acetate kinase; acetokinase; AckA; AK; acetic kinase; acetate kinase (phosphorylating) ec:2.7.2.10 phosphoglycerate kinase (GTP) ec:2.7.2.11 glutamate 5-kinase; ATP-L-glutamate 5-phosphotransferase; ATP:gamma-L-glutamate phosphotransferase; gamma-glutamate kinase; gamma-glutamyl kinase; glutamate kinase ec:2.7.2.12 acetate kinase (diphosphate); pyrophosphate-acetate phosphotransferase ec:2.7.2.13 glutamate 1-kinase ec:2.7.2.14 branched-chain-fatty-acid kinase; isobutyrate kinase ec:2.7.2.15 propionate kinase; PduW; TdcD; propionate/acetate kinase
V1883275	ec:5.1.3.4	 L-ribulose-5-phosphate 4-epimerase; phosphoribulose isomerase; ribulose phosphate 4-epimerase; L-ribulose-phosphate 4-epimerase; L-ribulose 5-phosphate 4-epimerase; AraD; L-Ru5P ec:5.1.3.40 D-tagatose 6-phosphate 4-epimerase ec:5.1.3.41 fructoselysine 3-epimerase; frlC (gene name)
V1885173	ec:3.1.3.6	 3'-nucleotidase; 3'-mononucleotidase; 3'-phosphatase; 3'-ribonucleotidase ec:3.1.3.60 phosphoenolpyruvate phosphatase; PEP phosphatase ec:3.1.3.61 Deleted entry ec:3.1.3.62 multiple inositol-polyphosphate phosphatase; inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase; inositol 1,3,4,5-tetrakisphosphate 3-phosphomonoesterase; inositol 1,3,4,5-tetrakisphosphate-5-phosphomonoesterase; inositol tetrakisphosphate phosphomonoesterase; inositol-1,3,4,5-tetrakisphosphate 3-phosphatase; MIPP ec:3.1.3.63 2-carboxy-D-arabinitol-1-phosphatase; 2-carboxyarabinitol 1-phosphatase; 2-carboxy-D-arabinitol 1-phosphate phosphohydrolase ec:3.1.3.64 phosphatidylinositol-3-phosphatase; inositol-1,3-bisphosphate 3-phosphatase; inositol 1,3-bisphosphate phosphatase; inositol-polyphosphate 3-phosphatase; D-myo-inositol-1,3-bisphosphate 3-phosphohydrolase; phosphatidyl-3-phosphate 3-phosphohydrolase ec:3.1.3.65 Deleted entry ec:3.1.3.66 phosphatidylinositol-3,4-bisphosphate 4-phosphatase; inositol-3,4-bisphosphate 4-phosphatase; D-myo-inositol-3,4-bisphosphate 4-phosphohydrolase; phosphoinositide 4-phosphatase; inositol polyphosphate 4-phosphatase; inositol polyphosphate 4-phosphatase type II ec:3.1.3.67 phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase; PTEN; MMAC1; phosphatidylinositol-3,4,5-trisphosphate 3-phosphohydrolase ec:3.1.3.68 2-deoxyglucose-6-phosphatase; 2-deoxyglucose-6-phosphate phosphatase ec:3.1.3.69 glucosylglycerol 3-phosphatase; salt tolerance protein A; StpA; 2-(beta-D-glucosyl)-sn-glycerol-3-phosphate phosphohydrolase (incorrect)
V1886264	ec:5.3.1.6	 ribose-5-phosphate isomerase; phosphopentosisomerase; phosphoriboisomerase; ribose phosphate isomerase; 5-phosphoribose isomerase; D-ribose 5-phosphate isomerase; D-ribose-5-phosphate ketol-isomerase
V1032356	ec:1.2.1.16	 succinate-semialdehyde dehydrogenase [NAD(P)+]; succinate semialdehyde dehydrogenase (nicotinamide adenine dinucleotide (phosphate)); succinate-semialdehyde dehydrogenase [NAD(P)]
V1032521	ec:2.7.4.9	 dTMP kinase; thymidine monophosphate kinase; thymidylate kinase; thymidylate monophosphate kinase; thymidylic acid kinase; thymidylic kinase; deoxythymidine 5'-monophosphate kinase; TMPK; thymidine 5'-monophosphate kinase
V1032558	ec:5.4.2.10	 phosphoglucosamine mutase
V1032627	ec:3.2.1.10	 oligo-1,6-glucosidase; limit dextrinase (erroneous); isomaltase; sucrase-isomaltase; exo-oligo-1,6-glucosidase; dextrin 6alpha-glucanohydrolase; alpha-limit dextrinase; dextrin 6-glucanohydrolase; oligosaccharide alpha-1,6-glucohydrolase; alpha-methylglucosidase ec:3.2.1.100 mannan 1,4-mannobiosidase; 1,4-beta-D-mannan mannobiohydrolase; exo-beta-mannanase; exo-1,4-beta-mannobiohydrolase ec:3.2.1.101 mannan endo-1,6-alpha-mannosidase; endo-alpha-1->6-D-mannanase; endo-1,6-beta-mannanase; mannan endo-1,6-beta-mannosidase; 1,6-alpha-D-mannan mannanohydrolase ec:3.2.1.102 blood-group-substance endo-1,4-beta-galactosidase; endo-beta-galactosidase (ambiguous); blood-group-substance 1,4-beta-D-galactanohydrolase ec:3.2.1.103 keratan-sulfate endo-1,4-beta-galactosidase; endo-beta-galactosidase (ambiguous); keratan sulfate endogalactosidase; keratanase; keratan-sulfate 1,4-beta-D-galactanohydrolase ec:3.2.1.104 steryl-beta-glucosidase ec:3.2.1.105 3alpha(S)-strictosidine beta-glucosidase ec:3.2.1.106 mannosyl-oligosaccharide glucosidase; Glc3Man9NAc2 oligosaccharide glucosidase; trimming glucosidase I ec:3.2.1.107 protein-glucosylgalactosylhydroxylysine glucosidase; 2-O-alpha-D-glucopyranosyl-5-O-alpha-D-galactopyranosylhydroxy-L-lysine glucohydrolase; protein-alpha-D-glucosyl-1,2-beta-D-galactosyl-L-hydroxylysine glucohydrolase ec:3.2.1.108 lactase; lactase-phlorizin hydrolase ec:3.2.1.109 endogalactosaminidase
V1032698	ec:6.1.1.1	 tyrosine---tRNA ligase ec:6.1.1.10 methionine---tRNA ligase; methionyl-tRNA synthetase; methionyl-transfer ribonucleic acid synthetase; methionyl-transfer ribonucleate synthetase; methionyl-transfer RNA synthetase; methionine translase; MetRS ec:6.1.1.11 serine---tRNA ligase; seryl-tRNA synthetase; SerRS; seryl-transfer ribonucleate synthetase; seryl-transfer RNA synthetase; seryl-transfer ribonucleic acid synthetase; serine translase ec:6.1.1.12 aspartate---tRNA ligase; aspartyl-tRNA synthetase; aspartyl ribonucleic synthetase; aspartyl-transfer RNA synthetase; aspartic acid translase; aspartyl-transfer ribonucleic acid synthetase; aspartyl ribonucleate synthetase ec:6.1.1.13 D-alanine---poly(phosphoribitol) ligase; D-alanyl-poly(phosphoribitol) synthetase; D-alanine: membrane acceptor ligase; D-alanine-D-alanyl carrier protein ligase; D-alanine-membrane acceptor ligase; D-alanine-activating enzyme ec:6.1.1.14 glycine---tRNA ligase; glycyl-tRNA synthetase; glycyl-transfer ribonucleate synthetase; glycyl-transfer RNA synthetase; glycyl-transfer ribonucleic acid synthetase; glycyl translase ec:6.1.1.15 proline---tRNA ligase; prolyl-tRNA synthetase; prolyl-transferRNA synthetase; prolyl-transfer ribonucleate synthetase; proline translase; prolyl-transfer ribonucleic acid synthetase; prolyl-s-RNA synthetase; prolinyl-tRNA ligase ec:6.1.1.16 cysteine---tRNA ligase; cysteinyl-tRNA synthetase; cysteinyl-transferRNA synthetase; cysteinyl-transfer ribonucleate synthetase; cysteine translase ec:6.1.1.17 glutamate---tRNA ligase; glutamyl-tRNA synthetase; glutamyl-transfer ribonucleate synthetase; glutamyl-transfer RNA synthetase; glutamyl-transfer ribonucleic acid synthetase; glutamate-tRNA synthetase; glutamic acid translase ec:6.1.1.18 glutamine---tRNA ligase; glutaminyl-tRNA synthetase; glutaminyl-transfer RNA synthetase; glutaminyl-transfer ribonucleate synthetase; glutamine-tRNA synthetase; glutamine translase; glutamate-tRNA ligase; glutaminyl ribonucleic acid; GlnRS ec:6.1.1.19 arginine---tRNA ligase; arginyl-tRNA synthetase; arginyl-transfer ribonucleate synthetase; arginyl-transfer RNA synthetase; arginyl transfer ribonucleic acid synthetase; arginine-tRNA synthetase; arginine translase
V1032968	ec:3.6.3.5	 Zn2+-exporting ATPase; Zn(II)-translocating P-type ATPase; P1B-type ATPase; AtHMA4 ec:3.6.3.50 protein-secreting ATPase ec:3.6.3.51 mitochondrial protein-transporting ATPase ec:3.6.3.52 chloroplast protein-transporting ATPase ec:3.6.3.53 Ag+-exporting ATPase ec:3.6.3.54 Cu+-exporting ATPase; CopA; ATP7A; ATP7B ec:3.6.3.55 tungstate-importing ATPase; tungstate transporter; WtpABC; TupABC; tungstate-specific ABC transporter
V1033050	ec:6.2.1.22	 [citrate (pro-3S)-lyase] ligase; citrate lyase ligase; citrate lyase synthetase; acetate: SH-[acyl-carrier-protein] enzyme ligase (AMP); acetate:HS-citrate lyase ligase; acetate:citrate-(pro-3S)-lyase(thiol-form) ligase (AMP-forming)
V1033267	ec:2.4.1.57	 Deleted entry
V1033559	ec:5.3.1.1	 triose-phosphate isomerase; phosphotriose isomerase; triose phosphoisomerase; triose phosphate mutase; D-glyceraldehyde-3-phosphate ketol-isomerase ec:5.3.1.10 Transferred to 3.5.99.6 ec:5.3.1.11 Deleted entry ec:5.3.1.12 glucuronate isomerase; uronic isomerase; uronate isomerase; D-glucuronate isomerase; uronic acid isomerase; D-glucuronate ketol-isomerase ec:5.3.1.13 arabinose-5-phosphate isomerase; kdsD (gene name); gutQ (gene name); arabinose phosphate isomerase; phosphoarabinoisomerase; D-arabinose-5-phosphate ketol-isomerase ec:5.3.1.14 L-rhamnose isomerase; rhamnose isomerase; L-rhamnose ketol-isomerase ec:5.3.1.15 D-lyxose ketol-isomerase; D-lyxose isomerase; D-lyxose ketol-isomerase ec:5.3.1.16 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase; N-(5'-phospho-D-ribosylformimino)-5-amino-1-(5''-phosphoribosyl)-4-imidazolecarboxamide isomerase; phosphoribosylformiminoaminophosphoribosylimidazolecarboxamide isomerase; N-(phosphoribosylformimino) aminophosphoribosylimidazolecarboxamide isomerase; 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide ketol-isomerase; 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide aldose-ketose-isomerase ec:5.3.1.17 5-dehydro-4-deoxy-D-glucuronate isomerase; 4-deoxy-L-threo-5-hexulose uronate isomerase; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase; kduI (gene name) ec:5.3.1.18 Deleted entry ec:5.3.1.19 Transferred to 2.6.1.16
