Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1684147	; HAMP; HATPase_c; HisKA	; HAMP domain; Histidine kinase domain; Histidine kinase-like ATPase, C-terminal domain; Signal transduction histidine kinase, dimerisation/phosphoacceptor domain; Signal transduction histidine kinase-related protein, C-terminal			; HAMP domain; Histidine kinase domain; Histidine kinase-like ATPase, C-terminal domain; Signal transduction histidine kinase, dimerisation/phosphoacceptor domain; Signal transduction histidine kinase-related protein, C-terminal			; Bacterial sensor protein C-terminal signature	; HAMP domain; His Kinase A (phospho-acceptor) domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase			; HAMP domain profile.; Histidine kinase domain profile.		; Histidine kinase-like ATPases; His Kinase A (phosphoacceptor) domain	; ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase; Homodimeric domain of signal transducing histidine kinase	
V1819363		; Choice-of-anchor A domain			; Choice-of-anchor A domain	; consensus disorder prediction						; Gram-positive cocci surface proteins LPxTG motif profile.				;  LPXTG cell wall anchor domain;  choice-of-anchor A domain
V1884240		; Potassium transporter; Potassium uptake protein, low affinity, Kup		; Low affinity potassium transport system protein kup [kup].	; Potassium transporter; Potassium uptake protein, low affinity, Kup				; K+ potassium transporter							
V1885137	; Peptidase_C1B	; Cysteine peptidase, cysteine active site; Cysteine peptidase, histidine active site; Peptidase C1B, bleomycin hydrolase	; Cysteine proteinases		; Cysteine peptidase, cysteine active site; Cysteine peptidase, histidine active site; Peptidase C1B, bleomycin hydrolase		; (Full) aminopeptidase C (bleomycin hydrolase)		; Peptidase C1-like family		; Eukaryotic thiol (cysteine) proteases cysteine active site.; Eukaryotic thiol (cysteine) proteases histidine active site.				; Cysteine proteinases	
V1032307	; PTS_IIA_glc; PTS_IIB_glc	; Duplicated hybrid motif; Phosphotransferase system EIIB, cysteine phosphorylation site; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 1; Phosphotransferase system, IIB component, type 1; Phosphotransferase system, sucrose-specific IIBC component; Phosphotransferase system, sugar-specific permease EIIA type 1	; Glucose Permease (Domain IIA)		; Duplicated hybrid motif; Phosphotransferase system EIIB, cysteine phosphorylation site; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 1; Phosphotransferase system, IIB component, type 1; Phosphotransferase system, sucrose-specific IIBC component; Phosphotransferase system, sugar-specific permease EIIA type 1				; Phosphotransferase system, EIIC; phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1; phosphotransferase system, EIIB		; PTS EIIA domains phosphorylation site signature 1.; PTS EIIB domains cysteine phosphorylation site signature.	; PTS_EIIA type-1 domain profile.; PTS_EIIB type-1 domain profile.; PTS_EIIC type-1 domain profile.			; Glucose permease domain IIB; Duplicated hybrid motif	;  PTS system, glucose-like IIB component;  PTS system, glucose subfamily, IIA component;  PTS system, sucrose-specific IIBC component
V1032315	; AlaRS_core	; Alanine-tRNA ligase, class IIc; Alanine-tRNA ligase, class IIc, anti-codon-binding domain; Alanine-tRNA ligase, eukaryota/bacteria; Alanyl-tRNA synthetase, class IIc, N-terminal; Alanyl-tRNA synthetase, class IIc, core domain; DHHA1 domain; Threonyl/alanyl tRNA synthetase, SAD; Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain; Translation protein, beta-barrel domain	; Bira Bifunctional Protein; Domain 2	; Alanine--tRNA ligase [alaS].	; Alanine-tRNA ligase, class IIc; Alanine-tRNA ligase, class IIc, anti-codon-binding domain; Alanine-tRNA ligase, eukaryota/bacteria; Alanyl-tRNA synthetase, class IIc, N-terminal; Alanyl-tRNA synthetase, class IIc, core domain; DHHA1 domain; Threonyl/alanyl tRNA synthetase, SAD; Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain; Translation protein, beta-barrel domain			; Alanyl-tRNA synthetase signature	; DHHA1 domain; Threonyl and Alanyl tRNA synthetase second additional domain; tRNA synthetases class II (A)			; Alanyl-transfer RNA synthetases family profile.		; Threonyl and Alanyl tRNA synthetase second additional domain	; ThrRS/AlaRS common domain; Class II aaRS and biotin synthetases; Translation proteins; Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	;  alanine--tRNA ligase
V1032344	; F1_ATPase_alpha	; ATP synthase subunit alpha-like domain; ATP synthase, F1 complex, alpha subunit; ATP synthase, F1 complex, alpha subunit nucleotide-binding domain; ATP synthase, alpha subunit, C-terminal; ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain; ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain; ATPase, alpha/beta subunit, nucleotide-binding domain, active site; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases	; ATP synthase subunit alpha [atpA].	; ATP synthase subunit alpha-like domain; ATP synthase, F1 complex, alpha subunit; ATP synthase, F1 complex, alpha subunit nucleotide-binding domain; ATP synthase, alpha subunit, C-terminal; ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain; ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain; ATPase, alpha/beta subunit, nucleotide-binding domain, active site; P-loop containing nucleoside triphosphate hydrolase		; (Full) ATP synthase subunit alpha		; ATP synthase alpha/beta chain, C terminal domain; ATP synthase alpha/beta family, beta-barrel domain; ATP synthase alpha/beta family, nucleotide-binding domain		; ATP synthase alpha and beta subunits signature.				; N-terminal domain of alpha and beta subunits of F1 ATP synthase; P-loop containing nucleoside triphosphate hydrolases; C-terminal domain of alpha and beta subunits of F1 ATP synthase	;  ATP synthase F1, alpha subunit
V1032491	; EcCorA_ZntB-like_u2	; Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB	; Magnesium transport protein CorA		; Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB				; CorA-like Mg2+ transporter protein						; Magnesium transport protein CorA, transmembrane region; CorA soluble domain-like	
V1032745		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; Putative multidrug export ATP-binding/permease protein like domains; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter; ABC transporter transmembrane region		; ABC transporters family signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1033036	; YqeH	; Circularly permuted (CP)-type guanine nucleotide-binding (G) domain; GTP binding domain; GTP-binding protein, riobosome biogenesis, YqeH; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; Circularly permuted (CP)-type guanine nucleotide-binding (G) domain; GTP binding domain; GTP-binding protein, riobosome biogenesis, YqeH; P-loop containing nucleoside triphosphate hydrolase				; 50S ribosome-binding GTPase			; Circularly permuted (CP)-type guanine nucleotide-binding (G) domain profile.			; P-loop containing nucleoside triphosphate hydrolases	;  ribosome biogenesis GTPase YqeH
V1033085		; ABC transporter permease protein domain			; ABC transporter permease protein domain				; FtsX-like permease family							
V1033321		; Lactobacillus surface layer protein; SLAP domain, Lactobacillus			; Lactobacillus surface layer protein; SLAP domain, Lactobacillus			; Lactobacillus surface layer protein signature	; Bacterial surface layer protein							
V1033325	; MATE_SpoVB_like	; Peptidoglycan biosynthesis protein, SpoVB-type; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain			; Peptidoglycan biosynthesis protein, SpoVB-type; Polysaccharide biosynthesis protein; Polysaccharide biosynthesis protein, C-terminal domain		; (Full) peptidoglycan biosynthesis protein, SpoVB type		; Polysaccharide biosynthesis C-terminal domain; Polysaccharide biosynthesis protein							
V1034187	; DEXDc; HELICc	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Primosomal protein N'	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases	; Probable primosomal protein N' [priA].	; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; Helicase/UvrB, N-terminal; P-loop containing nucleoside triphosphate hydrolase; Primosomal protein N'				; Helicase conserved C-terminal domain; Type III restriction enzyme, res subunit			; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.		; DEAD-like helicases superfamily; helicase superfamily c-terminal domain	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	;  primosomal protein N'
V1034218		; Peptidase C69, dipeptidase A			; Peptidase C69, dipeptidase A				; Peptidase family C69							
V1034223	; ABCF_EF-3	; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter		; ABC transporters family signature.	; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1034239		; FAD/NAD(P)-binding domain; Oleate hydratase			; FAD/NAD(P)-binding domain; Oleate hydratase				; MCRA family						; FAD/NAD(P)-binding domain	
V1047113	; PASTA_pknB; STKc_PknB_like	; PASTA domain; Protein kinase domain; Protein kinase, ATP binding site; Protein kinase-like domain; Serine/threonine-protein kinase, active site	; Phosphorylase Kinase; domain 1; Transferase(Phosphotransferase) domain 1		; PASTA domain; Protein kinase domain; Protein kinase, ATP binding site; Protein kinase-like domain; Serine/threonine-protein kinase, active site	; consensus disorder prediction			; PASTA domain; Protein kinase domain		; Protein kinases ATP-binding region signature.; Serine/Threonine protein kinases active-site signature.	; PASTA domain profile.; Protein kinase domain profile.		; ; ; ; Serine/Threonine protein kinases, catalytic domain	; Protein kinase-like (PK-like)	
V1047208	; EF-G; EFG_mtEFG1_IV; EFG_mtEFG_C; EFG_mtEFG_II	; Elongation factor G, III-V domain; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Small GTP-binding protein domain; Tr-type G domain, conserved site; Transcription factor, GTP-binding domain; Translation elongation factor EFG, V domain; Translation elongation factor EFG/EF2; Translation elongation factor EFG/EF2, domain IV; Translation elongation factor EFTu-like, domain 2; Translation protein, beta-barrel domain	; P-loop containing nucleotide triphosphate hydrolases; Translation factors; Elongation Factor G (Translational Gtpase)	; Elongation factor G [fusA].	; Elongation factor G, III-V domain; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Small GTP-binding protein domain; Tr-type G domain, conserved site; Transcription factor, GTP-binding domain; Translation elongation factor EFG, V domain; Translation elongation factor EFG/EF2; Translation elongation factor EFG/EF2, domain IV; Translation elongation factor EFTu-like, domain 2; Translation protein, beta-barrel domain			; GTP-binding elongation factor signature	; Elongation Factor G, domain II; Elongation factor G C-terminus; Elongation factor G, domain IV; Elongation factor Tu GTP binding domain; Elongation factor Tu domain 2		; Translational (tr)-type guanine nucleotide-binding (G) domain signature.	; Translational (tr)-type guanine nucleotide-binding (G) domain profile.		; Elongation factor G C-terminus; Elongation factor G, domain IV	; P-loop containing nucleoside triphosphate hydrolases; EF-G C-terminal domain-like; Ribosomal protein S5 domain 2-like; EF-G C-terminal domain-like; Translation proteins	;  translation elongation factor G;  small GTP-binding protein domain
V1143204		; Glycosyltransferase 2-like; Nucleotide-diphospho-sugar transferases	; Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A		; Glycosyltransferase 2-like; Nucleotide-diphospho-sugar transferases				; Glycosyl transferase family 2						; Nucleotide-diphospho-sugar transferases	
V1143661	; HDc	; HD domain; HD/PDEase domain; HDIG domain; K Homology domain; K Homology domain, type 1; Ribonuclease Y; Ribonuclease Y, N-terminal	; Hypothetical protein af1432	; Ribonuclease Y [rny].	; HD domain; HD/PDEase domain; HDIG domain; K Homology domain; K Homology domain, type 1; Ribonuclease Y; Ribonuclease Y, N-terminal	; consensus disorder prediction			; Domain of unknown function (DUF3552); HD domain; KH domain			; Type-1 KH domain profile.		; Metal dependent phosphohydrolases with conserved 'HD' motif.; K homology RNA-binding domain	; Eukaryotic type KH-domain (KH-domain type I); HD-domain/PDEase-like	;  HDIG domain;  ribonuclease Y
V1204503		; Metal-independent alpha-mannosidase; Six-hairpin glycosidase; Six-hairpin glycosidase-like			; Metal-independent alpha-mannosidase; Six-hairpin glycosidase; Six-hairpin glycosidase-like		; (Full/Desc.) uncharacterized conserved protein		; Protein of unknown function (DUF1237)					; 	; Six-hairpin glycosidases	
V1684077	; NBD_sugar-kinase_HSP70_actin	; Cell division protein FtsA; SHS2 domain inserted in FtsA	; Actin; Chain A	; Cell division protein FtsA [ftsA].	; Cell division protein FtsA; SHS2 domain inserted in FtsA	; consensus disorder prediction	; (Full) cell division protein FtsA		; Cell division protein FtsA; SHS2 domain inserted in FTSA					; Cell division protein FtsA	; Actin-like ATPase domain; Actin-like ATPase domain	;  cell division protein FtsA
V1684150	; INT_ICEBs1_C_like	; DNA breaking-rejoining enzyme, catalytic core; Integrase, catalytic domain; Integrase-like, catalytic domain; Integrase/recombinase, N-terminal	; Intergrase catalytic core		; DNA breaking-rejoining enzyme, catalytic core; Integrase, catalytic domain; Integrase-like, catalytic domain; Integrase/recombinase, N-terminal				; Phage integrase family						; DNA breaking-rejoining enzymes	
